Query,Label
"['= = select cpun5 * grnWrA%e_serieD 1, y000000 - -']",1.0
['= Akeep #'],1.0
"select * halfway somehow struck , handle , lot",0.0
deering @ asociaciondearquitectoslatinoamericanossv,0.0
[],1.0
select sleep uyft = uyft,1.0
trixie,0.0
"= select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 uzbl = uzbl",1.0
tarik,0.0
derrick,0.0
pettingell @ psychomindersmd,0.0
a65esad0,0.0
"['km = char | | sNar | | char | | char = regexp_substring rWpeXt right char, 0, 6000000000, null - -']",1.0
= select pg_sleep,1.0
select * herd like % worse %,0.0
select * mountain consist 1996-07-01 1996-07-31,0.0
delete forty till = come,0.0
boolean mode select * select sleep ydpu #,1.0
hadjiyanev @ fortelingenieriash,0.0
"['- U10(% union se.4ct 9089, 9089 - -']",1.0
['- o075 = oedFr - -'],1.0
"['% select select count *, concat 0x7171706a71, sRlecf elt = 9173, 1, 0x717a767a71, flk*r rand * x information_schemacharacter_sets yroKp x% =']",1.0
herner,0.0
"= select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 =",1.0
"['= union seleFg nu<;, muol, null, null, null, null, null, null - -']",1.0
1|| select mwpd =,1.0
fax,0.0
", select case = select count * generate_series 1,5000000 else 1/ select end",1.0
['- 8e44 ='],1.0
"select * user id = union select @ < @ , version --",1.0
"basis plan need protection expected flood , statistically occurs every year , according german weather service",0.0
,0.0
"mmby = = dbms_pipereceive_message chr ||chr ||chr ||chr ,5 --",1.0
select * dirty listen trick ordinary,0.0
"-4885 union select 4589,4589,4589,4589,4589,4589,4589,4589,4589,4589 #",1.0
1+ select emeu =,1.0
quebrantamiento,0.0
['- 5411% vhxr + char + char + char + char + select case = char else char end + char + char + char + chzG + cyqr% ='],1.0
lcera,0.0
"['srlecf * user id = <# # Jni(n select, DerE(on - -']",1.0
11696227z,0.0
select * tune capital guess purple,0.0
=,1.0
=,1.0
['= select pg_sleep qzJf = AzmT'],1.0
"select * order careful , send",0.0
pavlow @ permutatucasafm,0.0
-3424 = select upper xmltype chr ||chr ||chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr ||chr dual dyuo = dyuo,1.0
select stomach football right join,0.0
2mpav8nar,0.0
['= cast chr | | chr | | chr | | chr | | chr | | select case = e.s$ end: : text | | chr | | chr | | chr | | chr | | chr numeric yhku lukf hhIu'],1.0
"['row 6237, 74up> select count *, concat 0x7171706a71, select elt = 6237, 1, 0x717a767a71, floor rand * x select un*ob select union select union select griKp x']",1.0
select top * production native = eat select * orbit,0.0
select cell forest left join,0.0
"['- 8205 elt = e4*0, 3480 wosb = sosv']",1.0
"select satisfiedid id , skill press poetry",0.0
select count grabbed highway,0.0
= rlike select case = else 0x28 end --,1.0
% 2a % % 7c % 28mail % 3d % 2a % %,1.0
-4550 hlwe = = * --,1.0
=,1.0
walberg @ ytvcomgn,0.0
torre-cardela,0.0
"-6942 union select 7280,7280,7280 #",1.0
"calle jaen , 8h",0.0
+sqlvuln,1.0
hixson,0.0
de la muecas pedrol,0.0
"-5507 elt = 1032,3623 ndqw = ndqw",1.0
"procedure analyse extractvalue , concat 0x5c,0x7171706a71 , select case = else end ,0x717a767a71 ,1 =",1.0
['% =% ='],1.0
['= select Lg_sl4eO - -'],1.0
rlike select case = else 0x28 end fkhd = fkhd,1.0
sinforiano,0.0
update duty set pocket = closelywhere product = press,0.0
66866648j,0.0
"avenida san francisco javier , ,",0.0
",",1.0
enconrea7,0.0
% =,1.0
semi =,1.0
"-2116 % union select 7119,7119,7119,7119,7119 --",1.0
iihk = = dbms_utilitysqlid_to_sqlhash chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr --,1.0
select * noon combine select satellite,0.0
definitely nothing like student accommodation shared bathroom kitchen,0.0
"1|| select mzhj = union select null , null , null --",1.0
nadina,0.0
santa fe de mondjar,0.0
ciclotimia,0.0
cabot camaran,0.0
select count * climate,0.0
,0.0
1+ select naiw =,1.0
select * moon,0.0
"['= union se.ec4 JuKl, null, nu<P, null, null, null, null - -']",1.0
select * expression,0.0
['1 | | welecg eyiy Xusl ='],1.0
"nmzp = = select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 --",1.0
select * definition,0.0
"torms , el",0.0
"late thursday evening , fire broke ground floor house",0.0
40564971d,0.0
=,1.0
entire ground floor suffered damage,0.0
"= = select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 --",1.0
"= select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3",1.0
select * check powder = mixture,0.0
select case = else * select mysqldb end #,1.0
"select * private cast , roar , crowd",0.0
['Dlioe select * select DleRp vwyq #'],1.0
beaule,0.0
"wust = = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
"call regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null ckpm = ckpm",1.0
", select * select * select concat 0x7171706a71 , select elt = 9693,1 ,0x717a767a71,0x78 , ,",1.0
begin user_locksleep,1.0
"1|| select nvrq dual = = select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 --",1.0
"['- 1485 union seieXt 7tY1, 7661, 7Y^1, 7661, 7661 - -']",1.0
"['- 5616 = convert int, select char + char + char + char + char + select cQxe = char else char end + char + cYsr + char + char + char hdrb like gdrn']",1.0
['DelRct * select s?Fep fzno tjvy like tjvy'],1.0
"pedrosas , la",0.0
"= dbms_pipereceive_message chr ||chr ||chr ||chr ,5 kfps = kfps",1.0
"prxm = = select count * domaindomains t1 , domaincolumns t2 , domaintables t3 --",1.0
"comparison & apos ; sake , ratio united state one doctor every people",0.0
select * user id = @ # ; = = --,1.0
update ` wp_options ` set ` option_value ` = ` option_name ` = medium_large_size_w,0.0
noviercas,0.0
scott,0.0
469e+15,0.0
['Zlee) __time__ ='],1.0
"['feBDhmark, md5 #']",1.0
"debate constitutes actual onset puberty , considered & quot ; precocious & quot ; breast enlargement accompanied growth spurt age",0.0
"= like abcdefg , upper hex randomblob 500000000/2 --",1.0
"['- y009 un&oJ select 9080, 9080, 9080 #']",1.0
"['= ssldct count * sysusers sys1, sysusers sys2, sysusers sys3, sysusers sys4, sysusers sys5, sysusers sys6, sysusers sys7 oLwh = ppeb']",1.0
"['= select count * Wl?_userq t1, a?o_useds t2, all_users t3, all_users t4, alp_ tswrs t5 =']",1.0
sandie,0.0
"pl curro cuchares , ,",0.0
sleep #,1.0
"select * user id = ||1 union select , banner v $ version rownum = --",1.0
"jiic = select * select * select concat 0x7171706a71 , select elt = 8113,1 ,0x717a767a71,0x78 , , --",1.0
tremewan,0.0
fontanal callarisa,0.0
= dbms_utilitysqlid_to_sqlhash chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr kcxw = kcxw,1.0
select current_date + ;,0.0
=,1.0
zool7ic1,0.0
select avg driven length,0.0
union select null #,1.0
warrello2,0.0
"= select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 -- xlfz",1.0
tei,0.0
"select like abcdefg , upper hex randomblob 500000000/2 ewsr like ewsr",1.0
"girasol , ,",0.0
select * courage railroad dangerous nice,0.0
= #,1.0
select case = else * select mysqldb end #,1.0
"= char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null --",1.0
select curtime ;,0.0
"u national intelligence estimate february named france alongside russia israel second tier offender engage hacking economic intelligence , behind china , according washington post",0.0
select avg tonight shoot select sum meal,0.0
select * grow three like % require %,0.0
"select tightid id , bar easier consist",0.0
mame,0.0
select * couple previous = tone street = everyone,0.0
select case = else * select mastersysdatabases end --,1.0
"oxrr = = like abcdefg , upper hex randomblob 500000000/2 --",1.0
select * shore,0.0
78608268h,0.0
tpeh = = #,1.0
['domy = rlike selfXt caWr = else 0x28 end - -'],1.0
select case = else * select information_schemacharacter_sets end #,1.0
2epullo,0.0
transitionbased dependency parsing introduced section,0.0
"= dbms_pipereceive_message chr ||chr ||chr ||chr ,5 stqq = stqq",1.0
['='],1.0
ban_quera,0.0
['pH_slWdp __time__ - -'],1.0
select * sugar south 1996-07-01 1996-07-31,0.0
"elt = , sleep aiuy = aiuy",1.0
select * mighty least like war %,0.0
['1 | | select <0bv eua: ='],1.0
alide,0.0
brenda,0.0
psitacosis,0.0
"elt = , sleep #",1.0
mr chen appeared state television admitting published false story money,0.0
"select concat 0x7171706a71 , select elt = 7381,1 ,0x717a767a71",1.0
select * search tea struggle fire,0.0
"['- 9156 union select 92@0, *1w0, 9110, 9@Q0 #']",1.0
1|| select kyhs dual =,1.0
mibc =,1.0
beecher @ mailboxrussiagu,0.0
,0.0
select distinct alphabet clean,0.0
select top percent * remarkable select * ten fetch first percent row onlyselect top *,0.0
"% = select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 % =",1.0
,0.0
"select * generate_series 4465,4465 , case = else end limit --",1.0
"['sep@ct * us$# id = @ ` \\ ` union Qel@ct, version - -']",1.0
revivificacin,0.0
"['1 | | select eayf = FYar | | char | | char | | char = 3$VeAp_substrijg DepeSt right char, 0, 5000000000, null | |']",1.0
"lapa , la",0.0
select * sign begun various09/01/1996steel into15/31/1996instance,0.0
69539711q,0.0
select count angry everywhere,0.0
"call regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null gsdq = gsdq",1.0
select * lunch result = hand fetch first row,0.0
"char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null --",1.0
,1.0
shail @ arrsysmz,0.0
"select * select * select concat 0x7171706a71 , select elt = 3484,1 ,0x717a767a71,0x78 , , gfwz = gfwz",1.0
boolean mode = select pg_sleep --,1.0
select * ten corn 1996-07-01 1996-07-31,0.0
select * user id = < @ = --,1.0
select top * result,0.0
-7146 = = --,1.0
['1 + Delsct zgtu ='],1.0
"qvyu = updatexml , concat 0x2e,0x7171706a71 , select elt = 1808,1 ,0x717a767a71 ,8666 --",1.0
1+ select yjyp =,1.0
=,1.0
select top percent * tried,0.0
ronen,0.0
"-3725 union select 1541,1541,1541,1541,1541 #",1.0
-8074 = utl_inaddrget_host_address chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr lnwm = lnwm,1.0
"= select count * domaindomains t1 , domaincolumns t2 , domaintables t3 --",1.0
"= dbms_pipereceive_message chr ||chr ||chr ||chr ,5 =",1.0
% = utl_inaddrget_host_address chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr % =,1.0
navalmoral de bjar,0.0
"strategy syria , egypt iran well u",0.0
"= benchmark , md5 0x694a4745 =",1.0
"select * user id = union select null , version --",1.0
"= select count * domaindomains t1 , domaincolumns t2 , domaintables t3 --",1.0
aparicio andreu,0.0
ca6oletero,0.0
"['s$lecR * user id = uBiob select <@, v4rQ(on - -']",1.0
"['zhvx = procedure analyse extrac^ba:8e, concat 0ayc, 0x7171706a71, select saAe = else end, 0x717a767a71, 1 - -']",1.0
['='],1.0
['- u04$ = - -'],1.0
delete colony,0.0
pjkd = = utl_inaddrget_host_address chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr --,1.0
"select grade , reason , automobilefrom obtain null",0.0
"procedure analyse extractvalue , concat 0x5c , benchmark , md5 0x52515a50 ,1",1.0
"['- 7544 6bion seleSr 3808, 3808, 3808, 480* - -']",1.0
"['% char | | char | | cjxr | | char = regexp_substring repeat right cYaG, 0, %000000000, null - -']",1.0
['% 9rdRr #'],1.0
bebedizo,0.0
select * blue free = officer limit,0.0
"['- 8881% union select i4Q0, 7E20, 8420, 8420, 8E30, 8420, 8420 #']",1.0
maello,0.0
['= #'],1.0
"= union select null , null #",1.0
"-9023 % union select 4490,4490,4490 #",1.0
"['1 | | select bpml = extractvalue, Fomcat 0x5c, 0x7171706a71, se<edt elt = 1297, 1, 0C71Ia*67a7@ | |']",1.0
"-7016 % union select 8847,8847,8847 --",1.0
"['select * user id = * kniom sdleSt, banner v $ version D8wnum = - -']",1.0
select * base order symbol desc,0.0
"-2110 group concat 0x7171706a71 , select case = else end ,0x717a767a71 , floor rand * min #",1.0
= = select pg_sleep --,1.0
= * nhld = nhld,1.0
supply increased,0.0
= * dvju = dvju,1.0
lacivo,0.0
ladn,0.0
"row 6237,7469 > select count * , concat 0x7171706a71 , select elt = 6237,1 ,0x717a767a71 , floor rand * x select union select union select union select group x =",1.0
['- 6656 union Xelec4 #'],1.0
"= dbms_pipereceive_message chr ||chr ||chr ||chr ,5 --",1.0
"['iqkH = elt =, sIdep - -']",1.0
alvis,0.0
"select count run , conversation open shoe",0.0
select distinct hit balloon,0.0
"one reason choosing celebrate 1,250-year anniversary way , also coincides 40th anniversary community reform gemeindereform",0.0
358e+15,0.0
select * line fetch first percent row,0.0
text = ntext,1.0
select case = else 1/ select end --,1.0
"world & apos ; largest bank , including ubs , barclays , deutsche bank rb , confirmed co-operating regulator investigation world & apos ; largest financial market , $",0.0
select * user id = ; & = --,1.0
"-3278 elt = 1032,3623 zxig like zxig",1.0
"select ordersthusrid , employeesyet , employeestable ordersright join employee ordersemployeeid = employeescoverid order ordersdeadid",0.0
"['- 2246 kMion welecF 4613, 4%12, 4613, 4613, 4613, 4613 #']",1.0
"['- 27W3 union select 5510, rY10, 5510, 5510, 5R@0 #']",1.0
"['= qeleXt count * sysibmsystables t1, sysJhmsywtab;ez t2, sysibmsystables t3 viad like vkaw']",1.0
971e+15,0.0
select pg_sleep enpn like enpn,1.0
"select * cup order tobacco , several",0.0
f5o9a8en9e,0.0
plommer8 @ artesaniaorgsj,0.0
"calle darsena san magin ,",0.0
"['elt = 4249, I2t9 ssjd = awjd']",1.0
,0.0
"jose maria mortes lerma , 11-d",0.0
select * breath fetch first percent row,0.0
fuentelmonge,0.0
68101168p,0.0
,0.0
kirkley9,0.0
,0.0
torrie,0.0
['wW7tfLr reIay 0: 0: 5 uvlf = uvlf'],1.0
re9a3io,0.0
jaazael,0.0
select * crew fetch first percent row,0.0
437e+15,0.0
select top * trunk great = mental select * trick,0.0
baggott @ lamola-hotelname,0.0
select sleep ilcv = ilcv,1.0
"['Qeldct dbms_Liperefwice_messane chr | | chr | | chr | | chr, 5 dual xmAU = xmwj']",1.0
['zbrM ='],1.0
"% union select null , null , null , null , null #",1.0
went way beyond ordinary confines lawyer-client relationship,0.0
-2154 % = select upper xmltype chr ||chr ||chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr ||chr dual % =,1.0
select * body = pound pour = original tank = course,0.0
"travesia hospitalet de llobregat , 13b",0.0
"select case = regexp_substring repeat right char ,0 ,500000000 , null else char ||char ||char ||char end information_schemasystem_users rfam like rfam",1.0
valbuena de duero,0.0
"['select select count *, consah 0x7171706a71, select elt = 9067, 1, 0x717a767a71, floor rand * x inforjation_sxhemachXraSter_setA g3ou( x imlx = imlx']",1.0
904e+15,0.0
aguijonear,0.0
['= r?Jke select case = else 0aQ8 end - -'],1.0
"['select case = regexp_substring repeat right char, 0, 500000000, null else char | | char | | char | | cGxr end informat7on_schrmaXystfm_usere rnyb = rn^n']",1.0
"['eeleVt count * sysibmsystables t1, sys&bmc5s^ablws t2, sysihmsyQyaNled t3% =']",1.0
"select fifth , split , stream member left join order togetheradditionalid = sadsmall order copygray",0.0
,0.0
,0.0
select south union,0.0
valcarcel,0.0
,0.0
select origin method union select principle battle order one,0.0
"elt = 2728,1",1.0
"['ye>o = cUxr | | char | | char | | char = r#g@Dp_sJbstrOng repeat left crypt_key char | | char | | char, null, 0, 500000000, null - -']",1.0
select government repeat select vegetable,0.0
"% updatexml , concat 0x2e,0x7171706a71 , select elt = 3393,1 ,0x717a767a71 ,1161 % =",1.0
70075138a,0.0
"['= * botl like bo%,']",1.0
"& quot ; cartel stupid think dig radar , & quot ; said u attorney district southern california , laura diffy , press conference held front warehouse san diego , end tunnel discovered",0.0
benabarre,0.0
l-e3a06l,0.0
"['= select c8umt * rdb $ field t1, rdb $ type t2, rdb $ SPOlation t3, rdb $ function t4 xce7 = zcey']",1.0
